surfaces,lat,long,hauteur
43.999999992613446,48.88799526524567,2.401137920571139,17.3
307.170000009432,48.888111022877254,2.401202610102618,16.8
723.915000007036,48.89296193213412,2.4029303366225263,12.0
2328.345000060811,48.89715802041265,2.4021168181318235,9.9
1106.7700000254158,48.89622889136442,2.4029406968308207,11.1
17.80499999411288,48.89624565438195,2.4027831484757707,11.5
60.17500000167638,48.89039275022414,2.411017767417199,4.2
550.9700000189024,48.890617770580086,2.411015588503049,5.0
806.6800000290376,48.890556511257586,2.4105167690210663,3.3
159.29000000627363,48.890701199698036,2.4108321019130465,2.4
532.7299999860977,48.89083353525338,2.410859595990771,6.2
8.514999998398125,48.89078390793934,2.4111347091047075,6.3
2.8750000021304003,48.88870000203467,2.415151722430886,6.1
3905.3950000361433,48.888466722975835,2.415429869220457,6.7
1149.3650000065063,48.88863379357187,2.4143687143758283,6.4
28.725000000180444,48.88783226171755,2.4171210899392532,4.0
90.48999998168088,48.88860764060903,2.4163889352499175,2.5
545.3149999890323,48.93543140143018,2.5196903181122345,4.6
1375.8300000154982,48.935765799054785,2.5189354430273654,6.3
237.43499997852837,48.93546022510613,2.5190995960339437,2.8
42.64999999385908,48.936226789915345,2.519255328432093,8.6
617.3250000288419,48.935743564103745,2.5199973613773765,4.2
2061.9699999395184,48.939209401781234,2.5201564352483716,3.9
319.76500002166955,48.93870954680776,2.520447393660051,5.5
557.2950000154391,48.9393598085559,2.520571606249523,10.4
791.9700000334716,48.93985772950156,2.521101382861978,10.4
104.55999999416876,48.93909763086461,2.520879101240586,2.1
288.8250000021479,48.93916149132467,2.5211136468204067,4.8
305.1500000467058,48.939512557035215,2.5213902866906555,12.4
3324.305000014504,48.93993113489635,2.5373725242422913,2.4
1320.710000021113,48.94276839826269,2.520276627748767,3.9
172.73500000542612,48.94658229974323,2.521441048530384,13.9
1058.104999932529,48.946938752038186,2.521016430056581,5.2
2441.840000072607,48.94704711495108,2.5218060643277385,3.3
118.23000000640633,48.94688341038001,2.5204613856141895,5.7
477.9350000145007,48.94750743475446,2.521326686291819,2.7
30.74999999580905,48.9474960229769,2.522021954234333,7.0
1519.8749999997497,48.948637076927696,2.5210441163576234,3.2
1907.1650000380023,48.94898133800541,2.52042873334513,3.0
206.97500000948202,48.94912232131419,2.5208911382184853,3.5
1201.179999997157,48.948065585420814,2.5507614845137323,8.1
23.129999999310826,48.94850057245955,2.5506453413257564,3.3
797.7650000079442,48.948365188099295,2.551035853547886,8.4
23.540000000121076,48.94834514686796,2.5508043777055467,2.9
1044.4450000017487,48.94901065586457,2.550547156864364,13.1
182.45999997939566,48.949215104513904,2.5507578537927578,6.5
1465.904999919025,48.949150510511316,2.5511501820481572,15.7
234.10000002173473,48.94883141046213,2.551193070146871,6.6
66.82000000827946,48.94954232239419,2.5511383816308095,4.9
448.8649999788811,48.949346161917774,2.5513293888045254,7.1
567.3800000409759,48.94914932776134,2.5515762085635796,6.6
195.48499999451218,48.913198929171166,2.5197207197433236,15.6
395.51000001679984,48.91335810258041,2.520074668586974,4.3
441.5499999836088,48.91326373650799,2.5194709693757216,7.7
70.18500001471024,48.91251137422935,2.5199062905485183,17.4
420.4849999722245,48.91269775455116,2.5199239479563986,12.6
13.949999989650676,48.912814146216604,2.5201600036328986,13.3
43.70000000334112,48.91289063639795,2.519760501358859,7.1
310.94500002187675,48.91270748520207,2.51963978087455,17.3
24.465000000522704,48.912840008028894,2.5201858970421016,13.3
151.83000001316424,48.91288622117948,2.520162006257612,13.3
217.67499999291613,48.91294603736339,2.5202543725251174,13.1
225.6799999915459,48.91301049784737,2.520347373294159,12.7
203.84000000132016,48.91306861239667,2.520473267323811,12.1
43.46999996573549,48.9131101928855,2.5205283855035985,13.2
49.749999999551804,48.91310343804564,2.5202888589659262,13.3
292.699999984703,48.91988042485881,2.52751458155752,5.1
235.150000020751,48.92022164290108,2.5271722759792685,4.0
843.054999936773,48.92072330551055,2.5271633304667334,7.7
566.495000035119,48.920756406320606,2.5255609817373608,6.3
463.72000001127714,48.920516033375556,2.5255095927213658,3.0
142.045000024467,48.92052140009681,2.525697029791502,3.3
1156.5799999351896,48.92118260199567,2.525228661385636,8.2
217.54500001301176,48.92046234208999,2.525254643623923,8.6
526.3399999556389,48.92084804984822,2.525121968769135,7.6
56.350000008568166,48.937955400400206,2.528718844974262,5.3
43.21500001283363,48.93798778898682,2.528623673358186,4.5
297.83999996316504,48.938094407516175,2.528481209901875,4.4
50.44499999437947,48.938061713081225,2.5285547703232085,2.1
1003.8550000026576,48.93827778070166,2.528596540992831,4.6
528.0100000035286,48.93880242027855,2.5291559991547112,7.9
192.4649999648938,48.93877788453902,2.528686735654317,3.9
397.62000001201056,48.93898829932083,2.5288422305908718,4.2
555.7999999523686,48.93914170899976,2.5292075467185873,6.2
1043.9999999803317,48.91969422525416,2.528028337883928,3.5
7.794999999915017,48.91975911807521,2.5278194179420908,2.6
94.12999999983471,48.92029175195068,2.527383418984353,3.8
1206.1200000252354,48.920380313322205,2.527806840815742,5.7
444.9800000124307,48.91995677292619,2.528253941217869,5.6
352.75000000634464,48.920152153007294,2.5321009076738945,2.7
932.7099999898206,48.92024357882428,2.532260697639159,3.5
523.899999984802,48.920568364485035,2.5317243003006977,13.8
1336.7700000257653,48.92087902842293,2.531754418816001,9.3
71.58000000548084,48.9209430967301,2.5311220068149227,2.9
870.6799999134664,48.92131594831781,2.531403655879163,12.8
527.6299999595143,48.9216833416943,2.532032809477996,13.5
328.8800000399165,48.9215267858259,2.5325101073795,9.5
71.5199999856134,48.921250976560465,2.5328071903778397,3.3
285.4849999902164,48.920554186792195,2.5331832185628014,3.7
1134.284999988406,48.920795925052545,2.532917064691699,3.5
735.379999985644,48.93287108647313,2.5294863007668007,9.0
57.5799999936414,48.932884310334074,2.5298358827940675,3.9
206.95000001080336,48.93272316675882,2.5298999713821955,11.5
53.15999999419786,48.932538680266916,2.5291930367803683,3.0
95.9949999947811,48.93300111951127,2.5299697783016035,5.8
325.8200000132387,48.89635812822947,2.544202414085792,8.9
1005.5849999719801,48.897327090112185,2.5447704264235718,6.6
626.4350000727958,48.89743704515546,2.544566592598822,4.0
1202.1149999970014,48.896747850755936,2.5442073961944938,4.7
572.7200000085006,48.8966072776412,2.543619281878001,6.4
66.60000001143199,48.901700343685455,2.547408193642219,8.0
5780.400000022927,48.90244837554222,2.547967219052564,10.6
57.06500000420143,48.90168619426943,2.5475763996284404,8.0
58.96499999789754,48.90167414020925,2.547735329701311,8.0
58.30500001840876,48.901663455962705,2.547894509607945,8.1
71.94999998935964,48.90165084508588,2.5480671718399552,7.9
24.565000000633297,48.90235500363098,2.5480881580698456,8.8
86.26500004683272,48.90339562139274,2.5482998152820295,2.6
18.150000001792794,48.901813405903866,2.5477144864316283,11.5
7.769999998395797,48.901840430428436,2.5475478353692447,11.3
569.8699999883665,48.93936157235089,2.5385815307315687,7.1
10.520000012452947,48.93947872783534,2.5387735487220806,6.9
425.489999984306,48.93858946828757,2.5378093165814124,2.7
2498.7349999991866,48.93885599457191,2.538346642841613,8.2
533.6849999917297,48.90612718537224,2.5338574665376776,6.2
622.9450000256777,48.90643567804556,2.53423764139772,8.6
2432.815000016564,48.90618721223574,2.551859731077101,3.9
5364.950000090932,48.90737730936892,2.5337709002967794,13.0
1551.1250000012806,48.90704003566382,2.5348478677745576,13.7
908.2349999823467,48.9076478611115,2.5384876238159837,9.8
448.8599998870492,48.908260567390506,2.5388628904571973,8.9
76.71000000941335,48.90824264000092,2.5383521202201837,4.6
1484.3749999246322,48.9079626201428,2.537859125492386,16.4
3900.3500000268396,48.9125614157219,2.546795813972477,13.8
185.04500000208617,48.91221285174851,2.546794568216543,11.9
443.85999998449466,48.91711180257619,2.5466262352181293,2.8
430.54500000692326,48.91743556724654,2.546878790481891,3.2
66.2600000071316,48.917867880626794,2.546652348888557,6.2
84.05500000637724,48.91782936239405,2.5467395856012613,6.1
193.5399999800626,48.91816552377911,2.5469313484203875,7.3
447.74500001912355,48.91815710451707,2.547034066843456,7.5
525.1300000593985,48.9177014543001,2.547237379642674,5.2
53.855000011784725,48.91803246016491,2.5470572733573116,7.8
238.89499995620687,48.91817210533426,2.547203576502924,7.7
195.10499999357154,48.91795608265705,2.547864490248558,9.5
872.68000001278,48.933082963236,2.551300119874165,4.5
98.89500000592787,48.9333952118042,2.551356455963196,6.2
102.23999999494643,48.87569319602683,2.5248889329286164,5.8
11.5500000028871,48.87575257769496,2.5248779592029766,5.1
923.4350000033072,48.86445488020316,2.534623474345038,4.8
36.67499999183347,48.863648098681644,2.5250016425149253,9.3
182.9049999992817,48.86371907809163,2.52507976747753,7.4
116.02999997932233,48.86376659559874,2.525561987814316,3.9
1083.1200000184308,48.863884890928006,2.525274949714946,6.3
53.415000006064076,48.86381163244286,2.5253375941626874,4.1
126.13999998724555,48.86397110657167,2.525292466732582,8.4
10.724999962770372,48.863970341402435,2.525028392810635,5.7
9.590000005546027,48.8640266378314,2.5255167572444965,5.6
679.4300000153179,48.865047211547484,2.5298854879411055,1.9
255.69499999354713,48.86523819261855,2.5301415037822856,4.5
1112.9199999732327,48.86459467602284,2.530485689401877,8.3
83.72499996643164,48.86725013274246,2.5293570873019418,3.3
190.18499999469265,48.867205958941135,2.529453698696591,3.3
92.58000001847279,48.867132317760635,2.529412769855327,3.3
918.7200000263238,48.86758804451652,2.529494935876757,9.1
166.00500000809436,48.86712335165254,2.5291125574969033,10.1
1087.5849999859615,48.86998439251884,2.535243736264236,12.2
697.3199999591639,48.8702806521469,2.5345179526528683,7.1
940.8350000275798,48.8943475282683,2.5270331248071423,6.5
125.9249999973108,48.89432458084319,2.5274291023946716,5.6
49.87499999726424,48.894375608922466,2.5265512468824713,2.8
100.64999998547137,48.894554864153484,2.5267127821621447,3.5
83.79999999621067,48.89457927154507,2.525805943578707,9.5
1300.9650000164304,48.894808068885965,2.526246809112964,8.4
213.34499999896042,48.895178621713704,2.5265039368348923,18.8
7.49500000017113,48.89517578693546,2.5263779448333845,19.5
6.209999997981358,48.895227143363456,2.5264455655458344,19.4
532.4650000451563,48.8988476536979,2.532311284021051,5.4
283.2249999860244,48.85874957899705,2.527917894555889,4.1
1539.7300000060745,48.85818230862187,2.5281621796780485,7.2
105.76499997951557,48.85856987316601,2.5282570679949994,2.9
146.08999999797902,48.8584328976854,2.5282298616681014,2.9
13.814999992670492,48.85800916905898,2.5282634455414654,9.1
2582.1000000449308,48.85825661343846,2.5290634582215703,5.4
55.05500000300701,48.85807553832109,2.528619526973842,8.4
53.834999996147815,48.85823236543949,2.5286340026958003,7.9
31.925000003079187,48.85842300580488,2.528616776292521,3.7
17.53999999835738,48.85852462963147,2.528630391770865,3.7
193.4600000087847,48.858215031200835,2.529001589849196,3.7
99.86999999721418,48.85876431882669,2.5289753166839604,3.9
82.84499997164937,48.858817927841336,2.5292697560302537,4.2
134.12000000859376,48.85851812314836,2.5293052873307187,3.9
135.12000000269734,48.858128153577695,2.529514425212557,6.1
561.2350001412713,48.85880302689775,2.530081796265922,11.2
316.0000000334927,48.85862814190707,2.5282630120956675,3.9
838.4300000166916,48.85875868109098,2.5282743683875006,3.9
414.84500003600954,48.85889477063448,2.526993390696483,10.1
159.5500000031083,48.85867556371472,2.5271671560903917,2.0
33.23999999796157,48.85853838365496,2.527154208336799,2.0
73.49999999860302,48.8580280769104,2.5273384206934564,1.9
1170.3949999607762,48.86005719043678,2.527094237225487,9.2
521.8950000331574,48.860203117303215,2.527198701089598,7.3
630.51499998476,48.85984678686847,2.527696529820539,2.4
101.32500000158906,48.86030243858747,2.527172278693927,1.6
241.69500002410612,48.86025922630419,2.5283410351301963,8.7
477.4500000123924,48.86046473421184,2.5294133423027367,2.7
539.8100000162353,48.86071455588923,2.5274111674231574,5.7
996.2250000107218,48.86055406844555,2.528028172158227,3.8
96.78499998635729,48.860747168534985,2.528131004806633,6.5
241.91000000963453,48.86079886534204,2.5287159576749243,10.6
82.73499999386026,48.86086201780859,2.5288181623983688,9.9
78.00999998126413,48.86099537319019,2.5284181950894964,3.6
325.3300000158593,48.861363720151594,2.5268436247467823,16.6
62.86999999540974,48.860818015894175,2.526872083676902,6.2
416.0900000238989,48.861007471580606,2.5272523339776667,3.8
20.099999999906867,48.86083786508708,2.527116190767296,2.8
10.594999998628627,48.860839245349815,2.527169936239041,2.8
965.8599999739416,48.86108955740399,2.5284058836455956,2.7
958.0450000391063,48.86093397198479,2.5292674257551466,15.3
5.519999998634448,48.86114529589532,2.5290030967476933,1.9
59.46500000074389,48.86117911372163,2.529338915348328,2.7
804.3849999690232,48.8437700242229,2.538449535708814,18.8
226.4299999997823,48.84373237444362,2.5381663230607705,7.6
43.56999999440275,48.8437612850566,2.5380158762726257,4.9
108.81999999666121,48.843917833984655,2.538697614658899,10.0
3660.2199999623012,48.84359728775957,2.541243442636614,19.5
1538.7999999944466,48.843165089159726,2.5388835421427203,12.6
73.07500000983708,48.84318087700582,2.5387867112446476,8.5
70.75000000988365,48.84327012078707,2.5390497751638463,8.2
66.4849999959441,48.88781923504589,2.5284537486719136,3.0
2308.1750000539755,48.88808597833821,2.5279498606889064,7.4
3087.019999999687,48.87624371197757,2.5242590171494177,18.0
12.570000001556473,48.876422943809395,2.5251330437748214,5.5
41.70000000006985,48.876469474076465,2.5250687857297662,5.5
59.30500000176137,48.87650756034147,2.5250061357449662,5.5
76.67500000555302,48.87654388315778,2.524941177443479,5.5
76.39999997774139,48.87656377101649,2.5248670696634643,5.5
147.71999999971712,48.876938917562235,2.5244226775408207,6.5
1031.9500000087835,48.87957191474568,2.532234351984412,9.1
66.42999999055057,48.87981613748748,2.533773156065526,4.9
84.87499999424908,48.88011943693698,2.53329450291444,4.6
989.475000004133,48.87988403481613,2.533604618558066,12.4
1471.0200000315915,48.87991440188975,2.5329059473879,8.0
1471.0200000315915,48.87991440188975,2.5329059473879,8.0
684.8449999950665,48.88374307448559,2.5325054961352844,20.3
7.254999998135027,48.88369676373103,2.532796317223981,21.1
764.4399999034266,48.88387948561514,2.5338251810826415,11.7
269.50499998802434,48.884190427561045,2.5336526665390418,8.0
2009.1100000276087,48.88389021676464,2.5332374740728527,14.2
334.81000000338304,48.88941715542646,2.542277500710038,15.9
613.3299999915168,48.88930418809729,2.541822255523143,8.1
247.14500000555537,48.88976861901546,2.5414848256771645,6.5
100.47500000926667,48.88429717571945,2.5336735164019912,11.0
167.23500000511763,48.884367915795956,2.5330519769577466,12.3
124.75499999664493,48.884380593533486,2.5329576837505265,10.2
91.6949999902642,48.88438338328293,2.5337068284462037,11.1
108.11000000621192,48.88600196889218,2.5348365003899804,4.4
1778.684999926491,48.886409992461985,2.534568842713706,8.8
51.0050000058359,48.88614160965571,2.534949459681374,7.3
706.8849999733886,48.88643318082281,2.5355056097645408,11.7
21.18500000330154,48.88662707793806,2.5352058525671137,3.7
9.430000001237495,48.8866567815979,2.5352332584374233,3.6
140.49499999769148,48.8868107102401,2.5345002195053676,7.5
1530.3200000170048,48.889249379559296,2.541071082842062,7.7
47.50000001399312,48.8887046569218,2.54143039480089,4.1
3103.035000020892,48.887220565545725,2.544261104883757,9.6
808.7849999785923,48.887719202821096,2.544696213906927,7.7
46.13999998898012,48.88764922171805,2.542869553702689,3.1
694.3499999681196,48.88767309482791,2.5425430320792497,14.5
1654.730000015539,48.888023671802,2.542325771893755,2.7
142.03000000010826,48.88830500850725,2.543064601152341,3.0
207.64000001211184,48.88852432037078,2.54325656278409,9.2
